id,Rings
140282,4.691103661597177
140283,2.880429073215879
140284,5.0756295630818595
140285,4.223686883650578
140286,4.179753816150474
140287,6.415161234424159
140288,1.9863168833069742
140289,2.2791612721315664
140290,3.6039487419754046
140291,2.231852523278648
140292,3.60694739320314
140293,4.237931061787904
140294,5.318899659460793
140295,4.239310453407054
140296,3.7502444866770865
140297,4.124955541134798
140298,4.30818253092696
140299,4.6307081911622525
140300,2.695140688976771
140301,6.181804318937339
140302,6.743690835607841
140303,6.51190283729596
140304,4.739762828267713
140305,1.9317032525268514
140306,4.730103090944786
140307,3.6045333108571533
140308,4.09343284261219
140309,3.308099822297468
140310,4.882092631257483
140311,6.254230754947129
140312,2.909195569473037
140313,4.295855876247641
140314,2.121512735854872
140315,3.989846597404699
140316,5.902708787130655
140317,2.5656170353262553
140318,4.2945540513588325
140319,4.381755187063014
140320,6.763740230542615
140321,3.17681942529914
140322,2.554424019157355
140323,2.091134789827893
140324,2.90483942303039
140325,4.608391662908006
140326,5.215450337680518
140327,3.826917382518425
140328,3.4784499825494812
140329,4.2027989010709765
140330,2.8227151644852704
140331,2.623527380259539
140332,5.6982943172661145
140333,4.294866487300355
140334,3.3128989777604287
140335,4.050711870225131
140336,3.0763294228536253
140337,4.688637387495106
140338,6.944794907876417
140339,2.3389850684842077
140340,3.9116468485571225
140341,4.604668060495578
140342,3.0756456383099717
140343,4.290615409585815
140344,2.2577982219987334
140345,2.2325204988830407
140346,2.010786416436823
140347,2.1203349904818936
140348,6.277822300449184
140349,6.221512888515273
140350,2.001199966105607
140351,3.92313579747142
140352,4.490946711731155
140353,5.3164845647783325
140354,5.5729775635023975
140355,7.955421436163307
140356,2.430306704841968
140357,5.401303155481303
140358,3.973846613687546
140359,4.742756706691893
140360,7.399055266436114
140361,4.556350765198892
140362,4.327918145567408
140363,4.014625420640318
140364,2.970978054934088
140365,3.102344286340113
140366,8.501294191889684
140367,4.924680234320639
140368,3.5584450576466873
140369,4.13347694608944
140370,5.161021407016543
140371,3.3267703002663875
140372,1.823278910099123
140373,3.8036506010947706
140374,3.8988488841820512
140375,6.107692915574092
140376,3.820448925857667
140377,3.7465332606150206
140378,4.065746381653887
140379,2.0305667256927373
140380,2.918674104159051
140381,3.1555643620135827
140382,3.0098903445064806
140383,6.769565843509322
140384,3.501933687563322
140385,5.828735094828443
140386,2.261651724418245
140387,5.060837573011585
140388,6.380916822763956
140389,4.138531332595592
140390,4.548897901513644
140391,2.640274930708878
140392,2.4114509552132297
140393,4.125476967474013
140394,1.9224370795289767
140395,4.3960887983786945
140396,6.13797400823701
140397,4.444164172869599
140398,5.682148164779547
140399,2.3047361524474343
140400,4.838977398534334
140401,2.6330744605351493
140402,3.3840056440970763
140403,6.1908369158602286
140404,1.7581788389842896
140405,4.246312361271038
140406,1.9668899318339867
140407,7.101649043795112
140408,2.8096290326612703
140409,4.256211140359514
140410,3.214481065305769
140411,3.8641134882241186
140412,3.542391399208192
140413,4.2574259390714495
140414,5.974599932039823
140415,4.659361690755766
140416,3.022010963650221
140417,3.3857422624458806
140418,4.641199206559697
140419,3.187223700997758
140420,4.793885148477829
140421,5.342653305831626
140422,2.661883894745892
140423,6.490183682810502
140424,4.495802899667205
140425,4.913619791666564
140426,4.4117282465488055
140427,2.860111937001411
140428,4.626886545588473
140429,5.433048815027792
140430,4.246556441730448
140431,4.462357606382326
140432,3.9457470284230416
140433,3.0577824927149937
140434,4.3161683315430635
140435,2.2269171500053284
140436,4.861864174266889
140437,2.528530535450778
140438,4.228995271225139
140439,4.72978364335986
140440,5.333225214379631
140441,6.240478010803041
140442,4.339087507730968
140443,5.316625144863433
140444,2.2183853549025248
140445,6.0423792112279235
140446,2.7022600405415718
140447,5.387988092261783
140448,3.7266643670869906
140449,2.7759001451734555
140450,5.59807033723274
140451,3.90965598096164
140452,4.434637821439459
140453,1.999791470428148
140454,4.578789250027111
140455,3.9000128898241853
140456,4.81066214869755
140457,2.708674571417311
140458,5.478290772130349
140459,6.316128771938602
140460,2.045018815491515
140461,4.213708801791108
140462,2.828480449795064
140463,5.439066262777517
140464,2.7252629701305997
140465,2.2402124108444945
140466,2.5380411535112635
140467,2.501487198016479
140468,2.068618620878471
140469,3.104110092223557
140470,3.766226783049107
140471,3.0964358192905657
140472,4.321677225925413
140473,2.810902562761817
140474,4.307509451047883
140475,4.899166088257307
140476,5.135493587534734
140477,3.224628838471454
140478,4.625153079389911
140479,1.926025943001689
140480,4.823021787972723
140481,3.1429562410895255
140482,3.364455633999617
140483,4.596745989090676
140484,2.7394078753916724
140485,4.922234465088176
140486,3.4062854851956983
140487,2.63074616468899
140488,4.670999171411174
140489,5.888652621333839
140490,4.268306456483609
140491,2.766185151804249
140492,4.794647715665614
140493,2.3137703328969548
140494,5.277973634090489
140495,1.8704791499824331
140496,2.5218287154372394
140497,3.072074386314254
140498,4.697026740067995
140499,5.65374815115229
140500,5.43999426085792
140501,4.0685600704172415
140502,3.5071998617141347
140503,4.329447937007073
140504,3.5143382020078517
140505,3.525542799930421
140506,2.9739993639312843
140507,4.080976573444646
140508,1.8361864428134325
140509,5.741396965829459
140510,4.165498670216002
140511,1.8110014020878529
140512,2.7569065848875347
140513,6.447451381051838
140514,2.878051808747975
140515,4.429658927913915
140516,3.1471715866854977
140517,5.851001528645103
140518,4.59030247291811
140519,2.8538198506701535
140520,3.7815258166527634
140521,2.907734029762567
140522,6.801716996989106
140523,2.4349680481437312
140524,6.067923420998454
140525,2.4417719159789346
140526,4.4581943113829015
140527,4.290604834318833
140528,4.613324274038023
140529,2.3847224462235577
140530,4.279344536368842
140531,2.921242445644176
140532,4.4255326897642595
140533,6.299101360899162
140534,2.6434543673652815
140535,3.4446676590882745
140536,5.876576502581499
140537,1.9562482979383202
140538,2.86473870036313
140539,4.340222992265556
140540,4.703892560148182
140541,4.1874773907544505
140542,4.0833928337413115
140543,3.947065185234888
140544,2.474118527928364
140545,3.227860770294858
140546,4.753888990994822
140547,4.427852134934612
140548,1.9988442609656714
140549,4.230834016272799
140550,3.963920404786414
140551,4.7367061100073045
140552,2.955774039761098
140553,1.8856236268927777
140554,4.421783765824699
140555,3.902715401822663
140556,3.9022662797091128
140557,6.774017675790427
140558,5.239733991619964
140559,4.382118943104808
140560,5.185624264599282
140561,2.4604703247619986
140562,3.7220807671553704
140563,3.3745694769284516
140564,4.588935807942108
140565,3.9587908526415303
140566,3.6829279882612695
140567,4.374835688808569
140568,6.025914176303373
140569,5.724478792106469
140570,3.7434501454616473
140571,3.504687827201667
140572,5.321083312363228
140573,2.131451494844968
140574,3.843822345986296
140575,4.554447158321363
140576,3.3167022944538234
140577,3.583940672699728
140578,4.421153339355562
140579,3.9073615365910683
140580,4.2310293364745215
140581,1.814582293990222
140582,3.0355206645295723
140583,4.372490334497849
140584,4.65492662790804
140585,4.2629868471025505
140586,3.6710134614648826
140587,2.8771923661013217
140588,4.904262835917969
140589,3.859392373501639
140590,2.7069642075889697
140591,2.4676341782909157
140592,6.904552326825473
140593,4.2000610204398665
140594,3.4795978514735024
140595,2.0008147482479184
140596,3.5065146331787034
140597,4.285936560692547
140598,4.139710921564811
140599,5.19532466916561
140600,3.1306851140993226
140601,5.811730431616297
140602,6.6557271702216525
140603,5.819242322301221
140604,1.7046336705180278
140605,3.2505190047985923
140606,3.066089159494463
140607,1.9906068730874469
140608,3.278931916519987
140609,4.605598906619829
140610,4.972839027441519
140611,2.595930013859639
140612,3.588605284468544
140613,3.8480880079881805
140614,3.4997972382977265
140615,2.162239620744095
140616,4.284501930369578
140617,6.126601419376098
140618,2.4076065128007436
140619,5.807607591298556
140620,3.0429698221033554
140621,2.5944299537818916
140622,3.809630806159598
140623,3.1534730285171992
140624,2.0396941082126334
140625,5.227336353578393
140626,4.421489176543406
140627,4.8553248894790375
140628,3.598364709409535
140629,3.8544339269384613
140630,6.507741171730578
140631,2.4803173333482
140632,3.731528983803991
140633,4.914734156621664
140634,1.7501033542303515
140635,1.8138518227465557
140636,3.2391950712548025
140637,4.770606230466295
140638,7.581671124077978
140639,3.4911965553629276
140640,3.0667224797734924
140641,4.086978635484167
140642,3.1321938134883496
140643,2.5152823156350155
140644,2.631213181636948
140645,4.191873533586368
140646,2.8374015176049854
140647,3.9527980038968566
140648,2.6301971709738847
140649,5.046058855038904
140650,4.376867647625546
140651,3.630076634824907
140652,3.23881678569224
140653,3.241972139245134
140654,5.575032047954794
140655,3.6038127059269938
140656,3.092291682388831
140657,4.516757468154597
140658,2.5411357333152322
140659,3.214154638372195
140660,4.047155083673083
140661,2.636205939763477
140662,1.7610074221281953
140663,3.9649789946650866
140664,2.9621200809272183
140665,4.856839390718797
140666,5.816447252576379
140667,5.559093963998672
140668,3.158458071628351
140669,3.2170589658771602
140670,2.4127419579632328
140671,4.186406026117743
140672,4.849168738471431
140673,2.855736304070861
140674,3.314252335273804
140675,1.8133132162682268
140676,4.8619929683065815
140677,4.972856795971228
140678,3.2245758891312604
140679,2.5222751279444147
140680,4.423614221172612
140681,2.66556346588494
140682,3.568737007995299
140683,3.4405110758459463
140684,4.489832182890053
140685,5.237715092483991
140686,2.013526657339894
140687,5.839611788204976
140688,6.732066790590704
140689,2.5052733522073023
140690,1.8010428907135227
140691,5.843880261897895
140692,4.051795823769091
140693,4.332543576792299
140694,2.893722784329449
140695,3.4592447286203756
140696,4.691476790275809
140697,4.497141936721129
140698,2.905361531659858
140699,6.9829823491238585
140700,2.911677633023395
140701,4.3009399706909575
140702,5.768272145309501
140703,3.3612425201514062
140704,3.214974346486355
140705,7.648206822500008
140706,4.056727423842863
140707,3.0181829898102954
140708,4.1307299742297054
140709,6.691134739311167
140710,6.506051883145811
140711,3.4222359724119222
140712,3.2883475762601284
140713,5.310874371001033
140714,2.657482792989293
140715,3.023170950639476
140716,5.464048838365314
140717,4.45323094953658
140718,4.315310625947717
140719,4.653064938818186
140720,2.2763630789021505
140721,2.5190350431781687
140722,5.446083100464983
140723,7.964051455337358
140724,3.210682794118437
140725,4.014024585552549
140726,3.015925712930648
140727,4.01143859410854
140728,4.0819662520259
140729,5.047762852362296
140730,5.243399017315165
140731,4.357251766022069
140732,4.663416211380853
140733,5.22323023897
140734,3.59922184623196
140735,5.038651253882986
140736,1.7542391797036352
140737,2.3943274244374173
140738,1.6547571204940184
140739,4.921969589721957
140740,4.575537817753821
140741,4.278039610039234
140742,2.505962792782954
140743,2.5723563614547493
140744,2.756861541067006
140745,2.503674298253967
140746,3.4072469830770373
140747,4.962644997752781
140748,4.254943878377008
140749,2.104448356801764
140750,4.292163525606613
140751,6.0055284245487375
140752,4.145989449615565
140753,1.724693209166009
140754,4.1305469832038
140755,3.5753299193945445
140756,5.161158031323275
140757,5.205785263829359
140758,2.5457214066649723
140759,5.752585157480343
140760,2.8544749200079487
140761,4.99795629550368
140762,4.974030389178113
140763,4.452903344579738
140764,2.8716932423983152
140765,2.2502853409115877
140766,3.2079542625237667
140767,4.317015028352682
140768,4.045566845096492
140769,7.057469440196089
140770,4.231539753813617
140771,2.5524427303105113
140772,5.073843399737659
140773,2.030833120470448
140774,4.112335813916047
140775,4.274313102104101
140776,4.439791265811723
140777,4.38399740925583
140778,3.961645297222063
140779,3.01080225638834
140780,4.359452351744121
140781,3.375201016394671
140782,3.480981054078537
140783,3.9719019944049245
140784,3.7655332124214187
140785,4.671292832991337
140786,3.5005302709121864
140787,3.930662003996292
140788,5.423799090094385
140789,3.619865069198876
140790,1.906736265733147
140791,3.6938817777213755
140792,4.967520865165141
140793,3.280918072830903
140794,3.749412328916627
140795,5.15732161112256
140796,2.526394944412048
140797,4.504471070657688
140798,3.8976631331032072
140799,2.116019181386833
140800,5.3561078179823225
140801,2.6167371158729127
140802,2.4906075445414615
140803,5.373482954490185
140804,5.830148527151067
140805,4.544028302037041
140806,4.084140668590876
140807,5.305709338359478
140808,2.631277041248379
140809,4.191490995247713
140810,5.661017482529205
140811,1.960338638705197
140812,5.932896336211426
140813,2.2863170563738215
140814,4.476474932263293
140815,3.1787109662645836
140816,3.052240669491006
140817,2.3072112772256954
140818,4.992390144363333
140819,5.1622382374386255
140820,4.600615448871037
140821,4.3903775472928865
140822,1.7732817585342748
140823,2.4087126650025765
140824,5.0662247779969825
140825,1.920729815711506
140826,3.67376234166922
140827,4.870654772740865
140828,4.405534231380734
140829,4.214376395795411
140830,2.345639840558963
