id,Rings
134515,3.5198146275886164
134516,2.6812481164693924
134517,4.97455657613158
134518,5.500370535245349
134519,2.2239149878889237
134520,2.1395252492278853
134521,3.751235934618733
134522,6.016448503648698
134523,4.461416657280976
134524,3.506410164364235
134525,5.5809693517203485
134526,5.3747453780542
134527,3.907666676048173
134528,3.8756900079409986
134529,3.626178901223782
134530,4.006221034669004
134531,2.807249090424222
134532,6.971746640599601
134533,2.3490455114048205
134534,4.582461988017551
134535,4.981951436294312
134536,2.053312747523285
134537,6.040078649457623
134538,4.756787648406323
134539,3.25167755967116
134540,2.0566775413387735
134541,3.4832520814238714
134542,4.573977157238822
134543,3.8617158685773756
134544,4.866149628946522
134545,4.343046764783274
134546,4.899009720532211
134547,4.128982186881075
134548,5.852591603124708
134549,4.180105558207199
134550,5.596809975769004
134551,2.659916621868586
134552,2.759166425758452
134553,4.2587333917072865
134554,2.9272323793029025
134555,3.5562956758561066
134556,4.10513831934882
134557,4.328126369905153
134558,4.232506831277551
134559,1.7911219448334372
134560,3.090401911641134
134561,4.600937105454166
134562,2.460063243121136
134563,3.303112518784185
134564,5.680916200987868
134565,2.562650145293067
134566,3.713488295993347
134567,2.6359962665929917
134568,4.394002423791752
134569,5.5438808870352485
134570,5.413679684333559
134571,4.730855409463452
134572,4.042888202284222
134573,3.9886964406561995
134574,4.350461346646656
134575,6.069094915314583
134576,5.5807830899776185
134577,4.958358901813797
134578,3.3077780538941566
134579,3.632921870395845
134580,2.212074142936899
134581,3.940202386950356
134582,6.145609336748485
134583,3.8702000979797226
134584,2.9442658225429446
134585,4.442940111123891
134586,5.0885717463981806
134587,2.9408919422669304
134588,2.681266244132181
134589,3.99593468339571
134590,5.497166596105183
134591,4.209356049302306
134592,3.2434102457894314
134593,4.676747435812603
134594,4.321012825087228
134595,3.131785478285979
134596,4.204715628207627
134597,4.139271541931804
134598,4.6521420019766175
134599,2.7230529089392
134600,2.3851090114117675
134601,4.284465214076291
134602,4.329706781633121
134603,3.4959564491241877
134604,3.7208532380935155
134605,3.3266824713345624
134606,3.5718725938213227
134607,4.080932095364192
134608,2.1940294501193938
134609,2.7909844939603268
134610,3.500745380322823
134611,6.585054085293754
134612,2.094253710333924
134613,4.551324295364323
134614,4.260735158844275
134615,5.95828802042791
134616,3.702321988569955
134617,7.140384005808851
134618,4.34766479364408
134619,3.8403862006940184
134620,1.8219748108280456
134621,4.544105776386331
134622,8.053798059934007
134623,3.396020970361758
134624,5.384550533731243
134625,4.06707585166547
134626,5.45230658481195
134627,2.749528283027418
134628,3.0793529804745097
134629,4.824832802161627
134630,2.8157891876543637
134631,4.436388341334938
134632,4.423980898242158
134633,2.5934138942229974
134634,4.377019394303856
134635,4.479833632073016
134636,3.174194886187708
134637,5.4279704759888645
134638,2.872581567534299
134639,4.153213176309206
134640,3.0568106830214994
134641,3.310130814182224
134642,3.2832489782970216
134643,4.672770475548608
134644,4.322617728546713
134645,3.4866749531358874
134646,4.30250366594918
134647,4.510093377126065
134648,6.271835825087832
134649,5.581876331298375
134650,3.7958859489015637
134651,2.7523669278421323
134652,3.688892168915298
134653,5.726330270900807
134654,4.0475290196763805
134655,4.185518425105795
134656,4.099786081484943
134657,4.191315296325971
134658,5.043248926750405
134659,3.2618394621593163
134660,4.512291285143595
134661,3.1048871803494444
134662,4.658214591545905
134663,4.826563729732905
134664,5.532320579036487
134665,3.383310495381668
134666,2.3778895958476567
134667,3.2364692989749653
134668,4.806333817783049
134669,4.444001786879904
134670,4.475326204898575
134671,4.246051658783083
134672,4.771319961720064
134673,3.5861362821818092
134674,4.420959920268622
134675,4.457859373398783
134676,4.790996150194642
134677,4.121611226797679
134678,4.395080381674002
134679,2.284913643097835
134680,5.028589841634837
134681,4.0484851885544835
134682,5.28884168724798
134683,4.699155188862846
134684,4.22995270341463
134685,4.1531339824563975
134686,5.309957705205248
134687,6.341839724364007
134688,3.301559302172468
134689,3.4143836227370232
134690,3.088057642579382
134691,4.638070600272594
134692,3.398382769057987
134693,5.876712511610856
134694,4.832691048809146
134695,2.898919261678181
134696,3.2869852500539136
134697,4.089809950664961
134698,4.356381388016619
134699,5.663377804854202
134700,4.883868002402969
134701,4.2304964165019765
134702,6.302969816055967
134703,4.007000546120979
134704,2.7280356615001717
134705,4.6221173647084655
134706,3.289985159509029
134707,3.5352557090535606
134708,3.4978864640118346
134709,4.257774035556308
134710,4.974437332621028
134711,4.385493908125575
134712,4.40730029971164
134713,3.9320029174757547
134714,4.409695681472085
134715,3.7307236115047635
134716,6.4875982590565595
134717,4.133280828786936
134718,3.943913016456476
134719,2.172766765707825
134720,4.638684766508662
134721,4.755107235605173
134722,6.691007140443453
134723,2.423563236269898
134724,3.79397000932406
134725,3.107095792623989
134726,2.798216024455535
134727,5.047357361462922
134728,4.2245679528831745
134729,5.214933860970033
134730,7.171228148246055
134731,5.25930103103005
134732,2.9126920853171976
134733,3.090415004436343
134734,2.3608427538981807
134735,4.649235281694136
134736,4.38650628548983
134737,4.754848533499573
134738,3.89057103034527
134739,3.18384870836202
134740,4.613582101527941
134741,5.915133298538233
134742,3.8928076411951418
134743,4.643129115786584
134744,3.9831675238159394
134745,3.97393501215969
134746,5.402024862073411
134747,5.082525302870019
134748,3.915298841029229
134749,4.501615743138707
134750,4.544092395287018
134751,4.796630440314971
134752,4.228017426063177
134753,3.8804432493472136
134754,5.832139343385805
134755,4.244879576705227
134756,3.0976243819143177
134757,2.3134361302948947
134758,3.391625181797745
134759,2.800845410962383
134760,2.805390775310898
134761,4.388265983621144
134762,2.5471379503719973
134763,4.865326916062831
134764,2.095731657868401
134765,3.1764027362540874
134766,4.876382948638045
134767,5.317777774114754
134768,4.998753007105256
134769,4.93988079048002
134770,4.461855027083663
134771,2.8489060545909664
134772,4.098976169616856
134773,3.3933669193144502
134774,3.3535607445953297
134775,4.045571589525205
134776,3.174123883134722
134777,5.732495798041031
134778,2.679284195411738
134779,4.503751436058833
134780,2.5182152030992033
134781,3.0947772425120625
134782,4.01045976092305
134783,4.925510684370731
134784,3.6325931818582085
134785,4.24755716081101
134786,3.0757528475132894
134787,2.8647055958841654
134788,4.526289268594079
134789,4.899245375957717
134790,5.770052666855088
134791,4.146892296700494
134792,1.990203207718661
134793,3.387555998694849
134794,4.749406094213622
134795,6.002585638699214
134796,2.275643452256255
134797,3.375723797499666
134798,4.48073502393143
134799,4.683416189014766
134800,2.1339190601672318
134801,3.652009952636042
134802,5.343992493398626
134803,3.178416051738397
134804,3.3170209488252365
134805,4.697105998209363
134806,5.76490212705531
134807,3.3763423730018127
134808,3.216977786446307
134809,3.9630041453506455
134810,2.609009061933557
134811,3.998681481654665
134812,5.909604741379612
134813,4.906172942567512
134814,2.636439698286492
134815,1.877873550464928
134816,4.352488786682764
134817,2.614065457976918
134818,5.05539867034083
134819,5.338180112496717
134820,4.550475535436977
134821,4.185701746594684
134822,3.9768383802936995
134823,4.276449568248549
134824,4.300900227977511
134825,5.489701124883162
134826,4.510331491305894
134827,6.292224659419345
134828,3.007300626007373
134829,5.312681197045194
134830,6.089325049764074
134831,4.080436690948135
134832,5.076278658756465
134833,4.43515451387572
134834,4.004149847805653
134835,3.870636662696059
134836,3.302377625026283
134837,5.413947028389388
134838,4.199700323715312
134839,4.964674929620679
134840,4.9590666121241185
134841,4.508530354944641
134842,3.2999067693688
134843,3.447791957844381
134844,2.547482599745479
134845,3.6190915892571107
134846,3.9378376739939833
134847,3.8673864786643795
134848,2.3429382614918643
134849,3.4035970751137183
134850,5.159289127361831
134851,4.223413244916737
134852,4.119377708699715
134853,3.856814344901489
134854,3.0097044507860122
134855,2.5069971395392785
134856,3.673116554874291
134857,2.1986174424227394
134858,4.381660790597078
134859,6.484108902218509
134860,2.697999636603026
134861,2.268612981780909
134862,3.7577884596123097
134863,5.453183625053553
134864,6.877126518745769
134865,2.7372239142673354
134866,3.976147523169227
134867,4.7439847855505475
134868,6.729430358295037
134869,5.016466357220157
134870,3.9409174320679705
134871,4.517395636976045
134872,4.75779099100799
134873,4.3600136905792155
134874,4.32000817945379
134875,6.416842194510375
134876,3.50681756143294
134877,5.983960551474656
134878,5.642586233777257
134879,2.695988896417203
134880,4.469664419762836
134881,2.1860606503329487
134882,4.5452403820565825
134883,5.76813702971919
134884,3.0331131890392875
134885,5.954270379764184
134886,6.160668056005285
134887,5.185875585042387
134888,5.623811564497242
134889,4.329202043741409
134890,4.385526718580892
134891,2.6199177968810643
134892,4.646456418717724
134893,2.3654965348781123
134894,8.726700220354246
134895,4.607359943560921
134896,4.164782220590135
134897,1.9853525025272458
134898,5.483055731209284
134899,4.333342004568932
134900,2.942491146941837
134901,2.414428895249155
134902,5.451890768069557
134903,5.918868767481367
134904,6.4829940484960105
134905,5.488813066276272
134906,5.354655775125215
134907,4.836270950490599
134908,5.456372107235827
134909,4.275321129361041
134910,3.17065068488966
134911,3.7631819063571683
134912,2.349212510221951
134913,4.375657872312997
134914,3.8145711220545895
134915,5.998996876037872
134916,5.952457842062156
134917,6.064486906022186
134918,4.200024241874907
134919,5.217258771342336
134920,4.283488275077767
134921,4.906540556205287
134922,4.224703204685303
134923,3.3055637161857585
134924,2.6167800407393376
134925,3.3253843285626887
134926,6.319912858634002
134927,3.28255328452226
134928,5.20058899519848
134929,3.646863009230704
134930,4.211652270322615
134931,2.9694549139129798
134932,2.5471153021312776
134933,5.791362848662036
134934,3.344309421224107
134935,3.257030925057744
134936,6.443381371592622
134937,4.542676325250815
134938,1.878202884469006
134939,3.9436222486456236
134940,4.243060330554755
134941,4.2437600052059565
134942,4.292256283029603
134943,4.949113931880518
134944,4.545938539662432
134945,4.418415304847256
134946,2.760526223872454
134947,4.065785749882748
134948,5.759727180746452
134949,2.589628944138645
134950,3.7856370750239683
134951,8.657415704150633
134952,3.3130357474405354
134953,1.9350108428248536
134954,2.696594466812802
134955,3.9244298109351843
134956,5.6984627979673625
134957,2.8076334863216292
134958,3.7317168526780735
134959,3.680865780679539
134960,2.3243144321123776
134961,3.639224474529505
134962,4.3241070735111595
134963,4.143737067998051
134964,4.542299440806387
134965,4.910134593018119
134966,2.7930544963597432
134967,2.4404435345942947
134968,4.78743668386267
134969,4.555652721866611
134970,3.2210238909870217
134971,3.29288780841327
134972,2.6249028744626837
134973,4.506228244149006
134974,2.878192519107132
134975,5.18601992698291
134976,3.177335835746315
134977,4.3744886584151015
134978,2.8915084941413407
134979,5.264855432322015
134980,4.509640815020462
134981,2.728997356767918
134982,3.8480812421831256
134983,2.739180023246303
134984,3.9289863305485624
134985,3.8345269453017368
134986,4.455579049076356
134987,5.227287555456336
134988,5.4303854820036
134989,2.36066273784129
134990,3.3510418683017322
134991,4.22574863426821
134992,4.467298975218233
134993,3.763510880415283
134994,4.314705581626347
134995,6.249897474589707
134996,1.9134416845833835
134997,4.591561300172595
134998,6.603565916125957
134999,4.364230591822887
135000,4.092565778346868
135001,5.030605959012038
135002,3.368127099032024
135003,4.239947368489341
135004,3.1721540252354297
135005,4.328104732331479
135006,5.352629579976513
135007,3.488219634718181
135008,2.979053714281397
135009,1.7662271240194545
135010,1.810572272210048
135011,4.08282924492581
135012,3.509392031623575
135013,5.4408200964798485
135014,2.5442039330575312
135015,4.266689385780834
135016,4.291148296040941
135017,3.906832625247832
135018,2.4140250883225827
135019,3.3924704156238783
135020,4.518132507046554
135021,5.865965346854177
135022,3.197901585910249
135023,3.3544896598352922
135024,4.3192071215769285
135025,2.950317862281501
135026,3.2072523067259984
135027,1.9510131841496823
135028,5.7745202456551326
135029,4.919485118703312
135030,2.352291259830603
135031,5.723032511085501
135032,3.2102818420895503
135033,4.1297134278244405
135034,3.911952385118218
135035,2.330233530974933
135036,3.4276838595042625
135037,5.393474497850063
135038,3.3220262283080393
135039,3.3845010080277653
135040,3.593085187713028
135041,4.577970048086424
135042,3.497261593887208
135043,6.840905600603307
135044,3.3423587586806223
135045,4.133418328288016
135046,3.682481321008981
135047,4.551183376803666
135048,2.9804536584345094
135049,1.8862305086033646
135050,2.972247516861109
135051,4.114604334893251
135052,5.254679601421733
135053,2.7352197075422033
135054,6.255659770268162
135055,3.2049263071452785
135056,4.332872305652568
135057,2.422312662256654
135058,4.149166679254696
135059,2.780476180859665
135060,4.276186768264074
135061,4.087936540877351
135062,4.422506133547062
