id,Rings
144988,5.9420527735726
144989,5.953876598868348
144990,6.4514361506256925
144991,5.704456647184074
144992,4.915783080584562
144993,4.531529405835194
144994,3.437049131306385
144995,7.093782501151807
144996,5.408535043027003
144997,6.009776155415237
144998,5.165040213756592
144999,5.7811894356326
145000,5.415278641637103
145001,4.542860399355623
145002,6.147460259207653
145003,6.351768604077854
145004,6.470454198886104
145005,5.3210995848136395
145006,6.648034610385089
145007,5.97843476603782
145008,6.204694884134495
145009,6.213838000244788
145010,5.155546433162883
145011,6.680218843868751
145012,4.607122833195879
145013,6.119033152636897
145014,4.059082207713738
145015,6.205052238856576
145016,7.390169827282559
145017,4.366113276463107
145018,4.261476818384837
145019,6.654559083713078
145020,5.831426881789168
145021,4.0014912606991295
145022,4.721200727461117
145023,4.502452506940742
145024,5.459121678813558
145025,5.41833214965782
145026,4.070768072964272
145027,4.6902629996190495
145028,6.540979505182232
145029,5.594514977855544
145030,6.8201757384171255
145031,4.859950868448665
145032,6.5009155039810285
145033,3.9495043965934564
145034,4.192959951400601
145035,3.6962208726819967
145036,3.6641282599854956
145037,6.6371242335447675
145038,4.841869260809933
145039,6.783667181019013
145040,6.159904518661818
145041,6.636933629584913
145042,4.209312523526647
145043,6.579401353876058
145044,9.176370787478707
145045,6.486731870690733
145046,6.182660449156451
145047,5.85799787741065
145048,7.06977469509917
145049,6.43767377160253
145050,5.6478636887678615
145051,4.193772043448538
145052,5.708869224477368
145053,5.896614771856825
145054,6.8341414410863415
145055,7.684352714555718
145056,7.239172792750821
145057,6.954363824770125
145058,4.1593429725492825
145059,3.4065982657347678
145060,10.155448825023157
145061,6.17876118770465
145062,5.349448846301952
145063,5.355535964205396
145064,4.935005579686207
145065,8.292981133152665
145066,6.688115736554995
145067,4.676311078584176
145068,4.967748062714223
145069,7.043363888341549
145070,4.64158999761429
145071,8.072523946525346
145072,6.735149636664392
145073,7.656585598451098
145074,4.799662932870662
145075,7.7290515814787675
145076,7.598256069648993
145077,6.7563757288462085
145078,4.511423938825404
145079,6.4802043343589695
145080,5.795486282656524
145081,6.228247488802724
145082,5.898023398010912
145083,5.795366545566848
145084,4.96707340354571
145085,4.110930834017601
145086,6.279639357290229
145087,4.824127668976274
145088,4.116568829994696
145089,4.182741952117382
145090,9.200395106941691
145091,5.137884780722301
145092,4.429614156422582
145093,4.53911899476123
145094,4.141556266079201
145095,6.720535337708352
145096,5.248571063505606
145097,8.893641033963224
145098,5.765445501097979
145099,4.330093003636513
145100,6.172060060257328
145101,5.9095008853583
145102,4.123202618924546
145103,5.933564834484269
145104,3.4533542173414236
145105,6.557945868825119
145106,3.3003331576801247
145107,6.300845400969509
145108,5.7529462677619385
145109,7.662715227518369
145110,5.5742253680356875
145111,8.101681223118586
145112,6.595074875461265
145113,5.5099986733015704
145114,4.064130876270829
145115,5.408511888327485
145116,6.491078911590785
145117,7.939232436430897
145118,6.456773090265052
145119,6.368045890493173
145120,4.8250321551705735
145121,4.458105078359342
145122,4.781685051868401
145123,5.7161801485418575
145124,4.6761323963248405
145125,7.678140791638112
145126,4.328196682360797
145127,6.185230827066555
145128,6.129319454155356
145129,5.676681796097737
145130,7.302871486591233
145131,4.533052626771118
145132,7.028311853811267
145133,5.7298158334693134
145134,5.872103530918576
145135,9.021975222563357
145136,4.3159454580843
145137,7.120186466567862
145138,7.557722629815244
145139,6.3536301755574485
145140,7.284849000465119
145141,6.459439681109259
145142,5.227230064934856
145143,5.6338251294903525
145144,7.392621252419735
145145,5.933308980603886
145146,5.728920142627905
145147,5.048442574724664
145148,5.615996411902131
145149,3.34741214928995
145150,7.391040742225133
145151,3.535166922098122
145152,5.960113376392055
145153,5.796832588052499
145154,6.255689325249506
145155,6.510659394249352
145156,4.645146749667344
145157,3.563512518082852
145158,5.548908989999292
145159,8.09739504445854
145160,6.5218973087153955
145161,6.060423166593015
145162,4.5050748622160945
145163,6.122044966779576
145164,4.27330001201708
145165,6.291426571430604
145166,4.957266008611093
145167,6.139979500917573
145168,5.1133279872960316
145169,6.787462605120188
145170,5.292885557400874
145171,5.230439679768351
145172,7.558786127184227
145173,5.3220483953652575
145174,7.573206311186286
145175,5.682985610907426
145176,6.077251534708736
145177,6.108181398900969
145178,6.660073699757788
145179,4.428056506079612
145180,6.884321725168455
145181,5.254515012470984
145182,6.748466685415966
145183,4.565758680060577
145184,4.896490299062808
145185,4.63375077149605
145186,6.1846827994084315
145187,3.507045350801937
145188,4.581401099044033
145189,6.284448472111986
145190,6.1600366894485
145191,6.076850449371253
145192,7.893424132361801
145193,6.383916351851559
145194,4.64685154728363
145195,4.698764413838223
145196,6.458903375242869
145197,6.249373018844722
145198,4.415313734221792
145199,4.391788284890627
145200,4.845817435428845
145201,6.400534964661963
145202,6.092509069039155
145203,5.936933671764763
145204,4.349644528698839
145205,3.62385867435214
145206,6.0166796765563095
145207,4.483750124585075
145208,7.024906797791736
145209,5.311750389938554
145210,5.758624416792568
145211,7.709701671635276
145212,5.615695787740638
145213,4.7598344956303755
145214,4.002201984578974
145215,5.240151389980088
145216,5.590067935284738
145217,5.715347754321801
145218,4.252667228628233
145219,5.882796852879071
145220,8.143830324552116
145221,5.4821071808273185
145222,5.705505415032086
145223,4.508226199262197
145224,6.400025540684112
145225,8.27023184919819
145226,6.556820316899591
145227,5.622064134252634
145228,4.674053248120845
145229,4.415757399595565
145230,5.933982077776957
145231,7.4601240075767485
145232,3.4683523889656374
145233,5.989510343733842
145234,5.086952569322669
145235,4.44946619617388
145236,7.012209955389482
145237,5.183697243015908
145238,5.154703939512373
145239,4.117326006075338
145240,6.7003816721586595
145241,4.661905611312475
145242,8.388700066407804
145243,3.807928492222835
145244,4.298954191714667
145245,8.414626238297608
145246,5.909352388637805
145247,5.177840361109849
145248,5.828500587006944
145249,6.077472541186573
145250,5.129099130487459
145251,4.194336544228561
145252,4.0693246174143365
145253,8.542448954974226
145254,3.532253233996934
145255,7.387895450327234
145256,5.445218690258367
145257,4.778052923630721
145258,6.1007636963414225
145259,6.920108808515964
145260,5.321449447958745
145261,5.875404187928975
145262,6.007900574123399
145263,5.978341308375972
145264,6.197922144410546
145265,5.867956442404944
145266,5.0201229934100216
145267,6.3702807065583045
145268,6.078696638662549
145269,4.224410326851659
145270,5.563485443701644
145271,7.799345655656918
145272,5.562851016582243
145273,5.63135543603698
145274,6.996235617911825
145275,6.005206243957968
145276,4.901283988244948
145277,4.1979175247286555
145278,6.1580855488534
145279,6.829375145469509
145280,7.0102845859822285
145281,5.631139244507915
145282,4.746610345489913
145283,6.668162230166093
145284,5.688652199975085
145285,5.003113867668487
145286,10.816425766207814
145287,4.7184688972144375
145288,4.553293531797662
145289,6.459201485497719
145290,6.016596526859411
145291,3.9018801356118886
145292,6.261795007616531
145293,6.12466610650754
145294,10.751836069631501
145295,4.668811150165471
145296,5.697880837522003
145297,6.499927455342132
145298,6.281145235172669
145299,7.636245068165742
145300,5.215080689904271
145301,4.551447366483577
145302,5.017460717953073
145303,6.1638356005821695
145304,6.235678863939674
145305,9.56337360180951
145306,4.0703435287572916
145307,7.584337508563328
145308,4.9732199958012675
145309,4.121530231466355
145310,4.603091968718649
145311,4.377691635778266
145312,4.824721718415802
145313,3.9756179231929925
145314,5.846917068294307
145315,6.307525156516087
145316,7.433177051007238
145317,6.604101219445383
145318,6.090530438706406
145319,6.88369277394343
145320,6.645442461592108
145321,5.012575705300602
145322,6.510706063305776
145323,6.289965268821977
145324,7.001295349523634
145325,7.609375111527536
145326,6.0805686728663275
145327,7.028259530791409
145328,5.734345396437135
145329,3.2864590069771062
145330,8.076545850907072
145331,7.637023769274995
145332,5.775404566175034
145333,5.153313836926133
145334,5.042660528267874
145335,6.511987575679427
145336,5.893274526277169
145337,6.613096470144878
145338,5.918802486173647
145339,5.939974339093357
145340,5.550760808448468
145341,4.173484034661115
145342,5.269983120042786
145343,6.237204455919569
145344,3.395219667784072
145345,6.123203073589496
145346,4.475146814703535
145347,5.625568928677492
145348,6.779382660367325
145349,3.933599098579339
145350,6.133112236982331
145351,4.576429061756578
145352,6.581017835726328
145353,5.232710520740607
145354,5.430631348468266
145355,4.833212049696867
145356,5.389605186961388
145357,6.257290409031979
145358,5.274940705076622
145359,4.863278903504716
145360,4.786345446732589
145361,6.748025207429382
145362,7.23084840007715
145363,4.839712989506955
145364,4.337123938161421
145365,7.23353156631882
145366,7.249279055279214
145367,4.5060896905623675
145368,6.246947788970317
145369,3.8797858453632847
145370,5.790443923611068
145371,5.057039289534002
145372,4.919744640152295
145373,7.011681008909164
145374,6.619159597297337
145375,7.900038557454403
145376,4.019822561130908
145377,5.498033566285747
145378,4.42126675157632
145379,5.024847270433684
145380,6.135558748854333
145381,4.103114667602076
145382,6.566539523133418
145383,5.876767008779122
145384,5.693264080075373
145385,5.733484717457246
145386,6.2678099121902555
145387,4.778203136936678
145388,8.017741828753888
145389,5.642065309329899
145390,4.99490652018828
145391,7.869288697179611
145392,3.461384577083264
145393,5.767468900572711
145394,4.403809340733044
145395,5.934842514102867
145396,7.831915447787981
145397,3.288053702582458
145398,4.984592031605825
145399,6.246657473250828
145400,3.985006234203604
145401,7.533180420057695
145402,4.6528249123196375
145403,5.734123090226971
145404,6.240469239526702
145405,5.672627010983771
145406,7.791789801222427
145407,7.788942193906573
145408,4.624682068362782
145409,6.051397613940097
145410,8.125298040432458
145411,4.132224079514321
145412,6.616069418365523
145413,5.160395802835749
145414,4.385390437596454
145415,7.936870662249552
145416,5.176764038893811
145417,6.039713991403364
145418,6.236655738993198
145419,4.0295697821438345
145420,5.067489578625459
145421,5.3049563317144415
145422,5.011566724052569
145423,5.605649932015558
145424,4.054901906313987
145425,6.814592836541845
145426,5.38578772339236
145427,5.835794789248048
145428,4.39138363896506
145429,5.443993833232746
145430,4.57414476883644
145431,5.617782221840134
145432,4.061275131691508
145433,6.843641685871532
145434,6.003047381103908
145435,5.7940251801229525
145436,3.7490857169304532
145437,7.892954272311812
145438,6.16621876711241
145439,5.07486737004956
145440,6.9087056639600455
145441,3.8477412200411796
145442,7.370245918686965
145443,5.773293674990629
145444,5.0308224444829275
145445,5.473606081934603
145446,7.731701908597259
145447,5.9329413391416
145448,5.106626941116771
145449,6.066604478052989
145450,4.498540915333388
145451,4.494664949376212
145452,8.62739350264767
145453,6.332053576754255
145454,3.950227555361677
145455,5.0858018921011485
145456,6.04098081819102
145457,6.587273829063701
145458,4.078085173121327
145459,5.788854800906922
145460,6.4016928747962645
145461,4.821610258289214
145462,4.493976501660056
145463,6.319671295930176
145464,6.633138328140845
145465,5.876656513228429
145466,4.787150924615986
145467,5.45445219207811
145468,6.05671688442585
145469,4.332407109141496
145470,4.15079886956334
145471,5.092455716280325
145472,6.519762916143382
145473,6.570015086578456
145474,4.2940260223206685
145475,6.5877089553845245
145476,8.514404268569482
145477,5.140367823958034
145478,5.954449621136174
145479,5.235503440212421
145480,6.4787394491838555
145481,5.931694799543555
145482,6.313383365256522
145483,6.233875311895648
145484,6.092407150461396
145485,7.866352127109444
145486,4.016867911029637
145487,4.315266897615915
145488,4.557751258105247
145489,7.272588801248958
145490,6.924099748380399
145491,4.543780000535021
145492,4.738874981121404
145493,4.087061441261605
145494,5.411477387684156
145495,3.9388717229440116
145496,3.8601111258566623
145497,6.49140293017464
145498,4.911890304435833
145499,7.968176152187937
145500,9.358555799976983
145501,8.151399239680815
145502,6.704816133517028
145503,4.985703088153752
145504,6.817906836311973
145505,6.234242205976949
145506,7.163128231332191
145507,5.231817162748678
145508,4.321410186470491
145509,6.875808247086386
145510,4.5110466692874045
145511,6.202669812455323
145512,4.819789344444613
145513,3.870253653983277
145514,4.390812001858286
145515,6.2350096059135325
145516,6.057287139944261
145517,5.847509090022724
145518,7.676440627319421
145519,3.859497343908385
145520,8.445156820847565
145521,6.3640999662422
145522,5.581499055195378
145523,5.022741139298727
145524,6.307678161024967
145525,6.366027525588482
145526,6.487645103243484
145527,5.536018605202031
145528,4.643499064240213
